Category Match;0.5555555555555556;Nemiver;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Nemiver;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Nemiver;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Nemiver;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Nemiver;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Nemiver;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Nemiver;debugger;Software;2;Software;2
Category Match;0.7777777777777778;Code::Blocks;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Code::Blocks;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Code::Blocks;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Code::Blocks;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;Code::Blocks;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Code::Blocks;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Facebook;debugger;Software;2;Software;2
Category Match;0.4444444444444444;YouTube;debugger;Software;2;Software;2
Category Match;0.4444444444444444;YouTube;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;YouTube;debugger;Software;2;Software;2
Category Match;0.4444444444444444;YouTube;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Foreach loop;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Foreach loop;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Foreach loop;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Foreach loop;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Microsoft;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Microsoft;debugger;Computers;2;Computers;2
Category Match;0.1111111111111111;Microsoft;debugger;Computers;1;Computers;2
Category Match;0.1111111111111111;Workaround;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Workaround;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Workaround;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Workaround;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Workaround;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Workaround;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Workaround;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Workaround;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Workaround;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Workaround;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Workaround;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Login;debugger;Software;1;Software;2
Category Match;0.4444444444444444;JUnit;debugger;Software;2;Software;2
Category Match;0.5555555555555556;JUnit;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;JUnit;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JUnit;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JUnit;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JUnit;debugger;Software;2;Software;2
Category Match;0.4444444444444444;JUnit;debugger;Application software;2;Application software;2
Category Match;0.7777777777777778;JUnit;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;JUnit;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;JUnit;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;JUnit;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Lenovo;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Lenovo;debugger;Computers;2;Computers;2
Category Match;0.1111111111111111;Lenovo;debugger;Computers;1;Computers;2
Category Match;0.4444444444444444;Autodesk;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Podcast;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Podcast;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Requirement;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Requirement;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Web page;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Web page;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Web page;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Web page;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Microservices;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Microservices;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Microservices;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Microservices;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Microservices;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Microservices;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Microservices;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;Eclipse Che;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Eclipse Che;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Eclipse Che;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;Eclipse Che;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Application software;2;Application software;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Eclipse Che;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Eclipse Che;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;SCons;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.5555555555555556;SCons;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;SCons;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;SCons;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;SCons;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;SCons;debugger;Software;2;Software;2
Category Match;0.4444444444444444;SCons;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;SCons;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;SCons;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;SCons;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;SCons;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;SCons;debugger;Software;2;Software;2
Category Match;0.4444444444444444;SCons;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;Debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugger;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugger;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugger;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugger;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugger;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugger;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugger;debugger;Utility software types;0;Utility software types;0
Category Match;0.5555555555555556;Debugger;debugger;Utility software;1;Utility software;1
Category Match;0.4444444444444444;Debugger;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Contact page;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Contact page;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;MediaWiki;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MediaWiki;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MediaWiki;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;MediaWiki;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;MediaWiki;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MediaWiki;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MediaWiki;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;MediaWiki;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MediaWiki;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;MediaWiki;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Printer-friendly;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Printer-friendly;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugging;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugging;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugging;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugging;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugging;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugging;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugging;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugging;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugging;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugging;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugging;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugging;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugging;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugging;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugging;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugging;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugging;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugging;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugging;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugging;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugging;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugging;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugging;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugging;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugging;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugging;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugging;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugging;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugging;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugging;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugging;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugging;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugging;debugger;Software engineering;2;Software engineering;2
Category Match;0.3333333333333333;Breakpoint;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Breakpoint;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Breakpoint;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Breakpoint;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Breakpoint;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Breakpoint;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Breakpoint;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Breakpoint;debugger;Software engineering;2;Software engineering;2
