Category Match;0.1111111111111111;Cartesian coordinate system;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Cartesian coordinate system;Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Cartesian coordinate system;Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Covering space;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Covering space;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Covering space;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Covering space;Algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.4444444444444444;Covering space;Algebraic function;Discrete mathematics;2;Discrete mathematics;2
Category Match;0.7777777777777778;Covering space;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Covering space;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Covering space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.2222222222222222;Additive group;Algebraic function;Algebraic structures;0;Algebraic structures;2
Category Match;0.7777777777777778;Additive group;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Additive group;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Additive group;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Additive group;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.2222222222222222;Additive group;Algebraic function;Group theory;0;Group theory;2
Category Match;0.1111111111111111;Trivial group;Algebraic function;Group theory;1;Group theory;2
Category Match;0.1111111111111111;Trivial group;Algebraic function;Algebraic structures;1;Algebraic structures;2
Category Match;0.2222222222222222;Complex torus;Algebraic function;Complex manifolds;0;Complex manifolds;2
Category Match;0.7777777777777778;Complex torus;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Complex torus;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Complex torus;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.4444444444444444;Complex torus;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Complex torus;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Complex torus;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Complex torus;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.1111111111111111;Complex torus;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Surfaces;2;Surfaces;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;Complex torus;Algebraic function;Complex manifolds;1;Complex manifolds;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;Complex torus;Algebraic function;Surfaces;1;Surfaces;2
Category Match;0.4444444444444444;Complex torus;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.7777777777777778;Complex torus;Algebraic function;Lie groups;2;Lie groups;1
Category Match;0.4444444444444444;Complex torus;Algebraic function;Group theory;2;Group theory;2
Category Match;0.6666666666666666;Meromorphic function;Algebraic function;Meromorphic functions;0;Meromorphic functions;0
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Meromorphic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Meromorphic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Meromorphic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Meromorphic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Meromorphic function;Algebraic function;Riemann surfaces;1;Riemann surfaces;1
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Algebraic curves;2;Algebraic curves;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Complex manifolds;2;Complex manifolds;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Conformal geometry;2;Conformal geometry;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Surfaces;2;Surfaces;2
Category Match;0.4444444444444444;Meromorphic function;Algebraic function;Riemannian geometry;2;Riemannian geometry;2
Category Match;0.1111111111111111;Generalization;Algebraic function;Abstraction;1;Abstraction;2
Category Match;0.1111111111111111;Generalization;Algebraic function;Analysis;1;Analysis;2
Category Match;0.4444444444444444;Generalization;Algebraic function;Analysis;2;Analysis;2
Category Match;0.4444444444444444;Generalization;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Projective variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Projective variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.5555555555555556;Cube (algebra);Algebraic function;Combinatorics;1;Combinatorics;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Discrete mathematics;2;Discrete mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Cube (algebra);Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Discrete mathematics;2;Discrete mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Group theory;2;Group theory;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.1111111111111111;Cube (algebra);Algebraic function;Discrete mathematics;1;Discrete mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cube (algebra);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.1111111111111111;Cube (algebra);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Cube (algebra);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Curve;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Curve;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.1111111111111111;Curve;Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Curve;Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.7777777777777778;Curve;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Curve;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Curve;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
